deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/wigglytuff-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Jigglypuff (A2b-60) | Pokémon (6): 2 Wigglytuff (A2b-61) | Pokémon (6): 2 Snorlax (A2a-63) | Trainer (14): 2 Barry | Trainer (14): 2 Professor's Research | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Red | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/alakazam-a2b-sigilyph-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 1 Abra (A2b-29) | Pokémon (8): 1 Abra (A1-115) | Pokémon (8): 2 Kadabra (A2b-30) | Pokémon (8): 1 Alakazam (A2b-31) | Pokémon (8): 1 Alakazam (A1-117) | Pokémon (8): 2 Sigilyph (A1a-33) | Trainer (12): 2 Team Rocket Grunt | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Giovanni | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 1 Red Card | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-garchomp-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2a-45) | Pokémon (8): 2 Gabite (A2a-46) | Pokémon (8): 2 Garchomp (A2-123) | Pokémon (8): 1 Garchomp ex (A2a-47) | Pokémon (8): 1 Hitmonlee (A1-154) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Irida | Trainer (12): 2 Cynthia | Trainer (12): 1 Iono | Trainer (12): 1 Cyrus | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Rocky Helmet,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/palkia-ex-a2-glaceon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Palkia ex (A2-49) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Eevee (A1-206) | Pokémon (7): 1 Vaporeon (A1a-19) | Pokémon (7): 1 Glaceon ex (A2a-22) | Trainer (13): 2 Leaf | Trainer (13): 2 Misty | Trainer (13): 2 Professor's Research | Trainer (13): 1 Sabrina | Trainer (13): 1 Irida | Trainer (13): 1 Cyrus | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Poké Ball | Trainer (13): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/charizard-ex-a1-rapidash-a1a?game=POCKET&format=standard&set=A2b,Pokémon (13): 1 Ponyta (A1a-10) | Pokémon (13): 1 Ponyta (A1-42) | Pokémon (13): 2 Rapidash (A1a-11) | Pokémon (13): 1 Charmander (A1-33) | Pokémon (13): 1 Charmeleon (A1-34) | Pokémon (13): 1 Charizard ex (A1-36) | Pokémon (13): 1 Pidgey (A1-186) | Pokémon (13): 1 Pidgeotto (A1-187) | Pokémon (13): 1 Pidgeot (A1-188) | Pokémon (13): 1 Houndour (A2a-11) | Pokémon (13): 1 Houndoom (A2a-12) | Pokémon (13): 1 Moltres ex (A1-47) | Trainer (7): 2 Professor's Research | Trainer (7): 1 Red | Trainer (7): 1 Leaf | Trainer (7): 1 Red Card | Trainer (7): 1 Poké Ball | Trainer (7): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/meowscarada-a2b-exeggutor-a1a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Sprigatito (A2b-5) | Pokémon (9): 2 Floragato (A2b-6) | Pokémon (9): 2 Meowscarada (A2b-7) | Pokémon (9): 1 Exeggcute (A1a-1) | Pokémon (9): 1 Exeggutor (A1a-2) | Pokémon (9): 1 Exeggutor (A1-22) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Erika | Trainer (11): 2 Red | Trainer (11): 1 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/leafeon-ex-glaceon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (4): 1 Eevee (A1a-61) | Pokémon (4): 1 Eevee (A1-206) | Pokémon (4): 1 Leafeon ex (A2a-10) | Pokémon (4): 1 Glaceon ex (A2a-22) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Irida | Trainer (16): 1 Erika | Trainer (16): 1 Sabrina | Trainer (16): 1 Cyrus | Trainer (16): 1 Iono | Trainer (16): 1 Red | Trainer (16): 1 Team Rocket Grunt | Trainer (16): 1 Pokémon Center Lady | Trainer (16): 2 Potion | Trainer (16): 1 Poké Ball | Trainer (16): 2 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/bastiodon-a2?game=POCKET&format=standard&set=A2b,Pokémon (5): 1 Shieldon (A2-113) | Pokémon (5): 1 Bastiodon (A2-114) | Pokémon (5): 1 Skarmory (A2-111) | Pokémon (5): 1 Mawile (A1-178) | Pokémon (5): 1 Origin Forme Dialga (A2a-60) | Trainer (15): 1 Professor's Research | Trainer (15): 1 Mars | Trainer (15): 1 Blue | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 1 Leaf | Trainer (15): 1 Adaman | Trainer (15): 1 Poké Ball | Trainer (15): 1 Pokémon Communication | Trainer (15): 1 Potion | Trainer (15): 1 Red Card | Trainer (15): 1 Armor Fossil | Trainer (15): 1 X Speed | Trainer (15): 1 Rocky Helmet | Trainer (15): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-uxie-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Mewtwo ex (A1-129) | Pokémon (8): 2 Uxie (A2-75) | Pokémon (8): 2 Mesprit (A2-76) | Pokémon (8): 2 Azelf (A2-77) | Trainer (12): 2 Dawn | Trainer (12): 2 Professor's Research | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/alakazam-kangaskhan-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Abra (A1-115) | Pokémon (8): 1 Kadabra (A2b-30) | Pokémon (8): 1 Kadabra (A1-116) | Pokémon (8): 2 Alakazam (A1-117) | Pokémon (8): 2 Kangaskhan (A1-203) | Trainer (12): 2 Red | Trainer (12): 2 Professor's Research | Trainer (12): 1 Iono | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Giovanni | Trainer (12): 2 Poké Ball | Trainer (12): 2 Mythical Slab,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-articuno-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Wiglett (A2b-18) | Pokémon (8): 2 Wugtrio ex (A2b-19) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 2 Articuno (A1-83) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Misty | Trainer (12): 2 Dawn | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/magnezone-a2-farfetchd-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magnemite (A1-97) | Pokémon (8): 2 Magneton (A1-98) | Pokémon (8): 2 Magnezone (A2-53) | Pokémon (8): 2 Farfetch'd (A1-198) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Giovanni | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/infernape-ex-a2-cyclizar-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Chimchar (A2-27) | Pokémon (8): 2 Monferno (A2-28) | Pokémon (8): 2 Infernape ex (A2-29) | Pokémon (8): 2 Cyclizar (A2b-68) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Dawn | Trainer (12): 1 Iono | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Potion | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/gallade-ex-a2-primeape-a1a?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Mankey (A1-141) | Pokémon (11): 2 Primeape (A1a-42) | Pokémon (11): 2 Riolu (A2-91) | Pokémon (11): 2 Lucario (A2-92) | Pokémon (11): 1 Ralts (A2-68) | Pokémon (11): 1 Kirlia (A2-69) | Pokémon (11): 1 Gallade ex (A2-95) | Trainer (9): 2 Professor's Research | Trainer (9): 1 Sabrina | Trainer (9): 1 Cyrus | Trainer (9): 1 Iono | Trainer (9): 2 Poké Ball | Trainer (9): 1 X Speed | Trainer (9): 1 Pokémon Communication,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/lapras-ex-p-a?game=POCKET&format=standard&set=A2b,Pokémon (2): 2 Lapras ex (P-A-14) | Trainer (18): 2 Professor's Research | Trainer (18): 2 Irida | Trainer (18): 2 Misty | Trainer (18): 1 Pokémon Center Lady | Trainer (18): 1 Cyrus | Trainer (18): 1 Team Rocket Grunt | Trainer (18): 1 Mars | Trainer (18): 1 Red | Trainer (18): 2 Poké Ball | Trainer (18): 2 Potion | Trainer (18): 2 Giant Cape | Trainer (18): 1 Rocky Helmet,0.00012055455093429777,0.25
https://play.limitlesstcg.com/decks/lucario-gliscor-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Riolu (A2-91) | Pokémon (10): 2 Lucario (A2-92) | Pokémon (10): 2 Gligar (A2-83) | Pokémon (10): 2 Gliscor (A2-84) | Pokémon (10): 2 Onix (A1-150) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Brock | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 2 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/leafeon-ex-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 1 Sprigatito (A2b-5) | Pokémon (8): 1 Floragato (A2b-6) | Pokémon (8): 1 Meowscarada (A2b-7) | Pokémon (8): 1 Eevee (A1a-61) | Pokémon (8): 1 Leafeon ex (A2a-10) | Pokémon (8): 1 Shaymin (A2-22) | Pokémon (8): 1 Chatot (A1a-62) | Pokémon (8): 1 Arceus ex (A2a-71) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/nidoking-nidoqueen-a1?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Nidoran♂ (A1-169) | Pokémon (12): 2 Nidorino (A1-170) | Pokémon (12): 2 Nidoking (A1-171) | Pokémon (12): 2 Nidoran♀ (A1-166) | Pokémon (12): 1 Nidorina (A1-167) | Pokémon (12): 1 Nidoqueen (A1-168) | Pokémon (12): 1 Meowth (A1-196) | Pokémon (12): 1 Persian (A1-197) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Leaf | Trainer (8): 1 Sabrina | Trainer (8): 2 Pokémon Communication | Trainer (8): 1 Poké Ball | Trainer (8): 1 Rocky Helmet,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/mew-ex-a1a-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Mew ex (A1a-32) | Pokémon (4): 2 Darkrai ex (A2-110) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Cyrus | Trainer (16): 2 Budding Expeditioner | Trainer (16): 1 Leaf | Trainer (16): 1 Dawn | Trainer (16): 2 Poké Ball | Trainer (16): 2 Potion | Trainer (16): 2 Rocky Helmet | Trainer (16): 2 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/moltres-ex-a1-volcarona-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Larvesta (A1a-13) | Pokémon (6): 2 Volcarona (A1a-14) | Pokémon (6): 2 Moltres ex (A1-47) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Leaf | Trainer (14): 2 Dawn | Trainer (14): 1 Blue | Trainer (14): 1 Cyrus | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 1 Potion | Trainer (14): 2 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/charizard-ex-a2b-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Charmander (A2b-8) | Pokémon (8): 2 Charmeleon (A1-34) | Pokémon (8): 2 Charizard ex (A2b-10) | Pokémon (8): 2 Palkia ex (A2-49) | Trainer (12): 2 Pokémon Center Lady | Trainer (12): 1 Irida | Trainer (12): 1 Leaf | Trainer (12): 1 Misty | Trainer (12): 1 Sabrina | Trainer (12): 1 Professor's Research | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Potion | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/celebi-ex-a1a-beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Celebi ex (A1a-3) | Pokémon (7): 1 Weedle (A1-8) | Pokémon (7): 1 Kakuna (A2b-2) | Pokémon (7): 1 Beedrill ex (A2b-3) | Pokémon (7): 1 Exeggcute (A1-21) | Pokémon (7): 1 Exeggutor ex (A1-23) | Trainer (13): 2 Erika | Trainer (13): 2 Professor's Research | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 1 Red | Trainer (13): 1 Cyrus | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/luxray-a2-pachirisu-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Shinx (A2-58) | Pokémon (9): 2 Luxio (A2-59) | Pokémon (9): 2 Luxray (A2-60) | Pokémon (9): 2 Pachirisu (A2b-25) | Pokémon (9): 1 Chatot (A1a-62) | Trainer (11): 2 Volkner | Trainer (11): 2 Professor's Research | Trainer (11): 2 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 1 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 2 Rocky Helmet,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/gyarados-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Magikarp (A1a-17) | Pokémon (9): 2 Gyarados (A1-78) | Pokémon (9): 2 Manaphy (A2-50) | Pokémon (9): 2 Dondozo (A2b-20) | Pokémon (9): 1 Tatsugiri (A2b-21) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Dawn | Trainer (11): 1 Cyrus | Trainer (11): 1 Iono | Trainer (11): 1 Irida | Trainer (11): 1 Red | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.00012055455093429777,0.2
https://play.limitlesstcg.com/decks/cresselia-ex-p-a-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Jigglypuff (P-A-22) | Pokémon (7): 2 Wigglytuff (A2b-61) | Pokémon (7): 2 Cresselia ex (P-A-37) | Pokémon (7): 1 Shaymin (A2-22) | Trainer (13): 2 Pokémon Center Lady | Trainer (13): 2 Leaf | Trainer (13): 2 Sabrina | Trainer (13): 2 Professor's Research | Trainer (13): 2 Poké Ball | Trainer (13): 1 Potion | Trainer (13): 2 Giant Cape,0.00012055455093429777,0.16666666666666666
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-zebstrika-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Blitzle (A1-105) | Pokémon (8): 2 Zebstrika (A1-106) | Pokémon (8): 1 Pikachu ex (A2b-22) | Pokémon (8): 1 Pikachu ex (A1-96) | Pokémon (8): 1 Pachirisu (A2b-25) | Pokémon (8): 1 Pachirisu ex (A2-61) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Dawn | Trainer (12): 1 Cyrus | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape | Trainer (12): 2 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/charizard-ex-a2b-glameow-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Charmander (A2b-8) | Pokémon (8): 2 Charmeleon (A2b-9) | Pokémon (8): 2 Charizard ex (A2b-10) | Pokémon (8): 2 Glameow (A2-139) | Trainer (12): 2 Cyrus | Trainer (12): 2 Sabrina | Trainer (12): 2 Team Galactic Grunt | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Red | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/vaporeon-a1a-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Eevee (A1a-61) | Pokémon (10): 2 Vaporeon (A1a-19) | Pokémon (10): 2 Tatsugiri (A2b-21) | Pokémon (10): 2 Manaphy (A2-50) | Pokémon (10): 2 Dondozo (A2b-20) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Misty | Trainer (10): 1 Irida | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 2 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/marowak-ex-a1-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Cubone (A1-151) | Pokémon (9): 2 Marowak ex (A1-153) | Pokémon (9): 2 Riolu (A2-91) | Pokémon (9): 1 Lucario (A2-92) | Pokémon (9): 1 Lucario ex (A2b-43) | Pokémon (9): 1 Sudowoodo (A2a-36) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 X Speed | Trainer (11): 2 Giant Cape | Trainer (11): 1 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/bellossom-a2-scyther-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Oddish (A2-1) | Pokémon (10): 2 Gloom (A2-2) | Pokémon (10): 2 Bellossom (A2-3) | Pokémon (10): 2 Scyther (A1-25) | Pokémon (10): 2 Shaymin (A2-22) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Erika | Trainer (10): 1 Cyrus | Trainer (10): 2 Potion | Trainer (10): 1 X Speed | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/palkia-ex-a2-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Palkia ex (A2-49) | Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 1 Magikarp (A1a-17) | Pokémon (6): 1 Gyarados ex (A1a-18) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Misty | Trainer (14): 2 Irida | Trainer (14): 1 Sabrina | Trainer (14): 1 Red | Trainer (14): 1 Leaf | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/pachirisu-ex-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A1-97) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Pachirisu ex (A2-61) | Pokémon (10): 1 Pikachu ex (A1-96) | Pokémon (10): 1 Electabuzz (A1a-27) | Trainer (10): 1 Leaf | Trainer (10): 1 Iono | Trainer (10): 1 Professor's Research | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 X Speed | Trainer (10): 2 Giant Cape | Trainer (10): 1 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/lucario-a2-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Riolu (A2-91) | Pokémon (8): 2 Lucario (A2-92) | Pokémon (8): 2 Sudowoodo (A2a-36) | Pokémon (8): 1 Aerodactyl ex (A1a-46) | Pokémon (8): 1 Marshadow (A1a-47) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Dawn | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 Old Amber | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/articuno-ex-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Dondozo (A2b-20) | Pokémon (8): 2 Tatsugiri (A2b-21) | Pokémon (8): 2 Articuno ex (A1-84) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Cyrus | Trainer (12): 2 Misty | Trainer (12): 2 Professor's Research | Trainer (12): 1 Iono | Trainer (12): 1 Irida | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (3): 1 Exeggcute (A1a-1) | Pokémon (3): 2 Exeggutor ex (A1-23) | Trainer (17): 2 Professor's Research | Trainer (17): 2 Erika | Trainer (17): 2 Irida | Trainer (17): 2 Pokémon Center Lady | Trainer (17): 2 Iono | Trainer (17): 2 Red | Trainer (17): 1 Team Rocket Grunt | Trainer (17): 1 Mars | Trainer (17): 1 Red Card | Trainer (17): 2 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Magikarp (A1a-17) | Pokémon (6): 2 Gyarados ex (A1a-18) | Pokémon (6): 1 Manaphy (A2-50) | Pokémon (6): 1 Origin Forme Palkia (A2a-23) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Misty | Trainer (14): 2 Irida | Trainer (14): 1 Red | Trainer (14): 1 Sabrina | Trainer (14): 1 Mars | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/darkrai-ex-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Darkrai ex (A2-110) | Pokémon (6): 2 Snorlax (A2a-63) | Pokémon (6): 1 Druddigon (A1a-56) | Pokémon (6): 1 Shaymin (A2-22) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Barry | Trainer (14): 1 Leaf | Trainer (14): 1 Red | Trainer (14): 1 Cyrus | Trainer (14): 1 Mars | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 2 Poké Ball | Trainer (14): 2 Rocky Helmet,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/weavile-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sneasel (A2-98) | Pokémon (8): 2 Weavile ex (A2-99) | Pokémon (8): 2 Druddigon (A1a-56) | Pokémon (8): 1 Darkrai ex (A2-110) | Pokémon (8): 1 Giratina ex (A2b-35) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Leaf | Trainer (12): 1 Cyrus | Trainer (12): 1 Dawn | Trainer (12): 1 Mars | Trainer (12): 2 Poké Ball | Trainer (12): 1 Potion | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Pidgey (A1a-57) | Pokémon (11): 2 Pidgeotto (A1-187) | Pokémon (11): 2 Pidgeot ex (A1a-59) | Pokémon (11): 2 Palkia ex (A2-49) | Pokémon (11): 2 Manaphy (A2-50) | Pokémon (11): 1 Rotom (A2-62) | Trainer (9): 2 Professor's Research | Trainer (9): 2 Misty | Trainer (9): 1 Cyrus | Trainer (9): 1 Dawn | Trainer (9): 2 Poké Ball | Trainer (9): 1 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/dusknoir-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Duskull (A2-70) | Pokémon (7): 2 Dusclops (A2-71) | Pokémon (7): 2 Dusknoir (A2-72) | Pokémon (7): 1 Giratina ex (A2b-35) | Trainer (13): 2 Cyrus | Trainer (13): 2 Dawn | Trainer (13): 1 Leaf | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Poké Ball | Trainer (13): 1 Red Card | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Rocky Helmet | Trainer (13): 1 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/yanmega-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Yanma (A2-6) | Pokémon (8): 2 Yanmega ex (A2-7) | Pokémon (8): 2 Arceus ex (A2a-71) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 2 Irida | Trainer (12): 1 Giovanni | Trainer (12): 1 Leaf | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/arceus-ex-a2a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Arceus ex (A2a-71) | Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 1 Origin Forme Palkia (A2a-23) | Pokémon (6): 1 Palkia ex (A2-49) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Leaf | Trainer (14): 2 Irida | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 1 Dawn | Trainer (14): 1 Red | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.00012055455093429777,0.0
https://play.limitlesstcg.com/decks/wigglytuff-ex-arbok-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Jigglypuff (A1-193) | Pokémon (8): 1 Wigglytuff (A2b-61) | Pokémon (8): 1 Wigglytuff ex (A1-195) | Pokémon (8): 2 Ekans (A1-164) | Pokémon (8): 2 Arbok (A1-165) | Trainer (12): 2 Leaf | Trainer (12): 2 Professor's Research | Trainer (12): 2 Pokémon Center Lady | Trainer (12): 1 Iono | Trainer (12): 1 Dawn | Trainer (12): 2 Poké Ball | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.0
