deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/lickilicky-ex-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Lickitung (A2b-62), 2 Lickilicky ex (A2-125), 2 Manaphy (A2-50), 1 Articuno (A1-83)","2 Professor's Research, 2 Irida, 1 Leaf, 1 Sabrina, 1 Dawn, 1 Cyrus, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.25
https://play.limitlesstcg.com/decks/marowak-ex-a1?game=POCKET&format=standard&set=A2b,"2 Cubone (A1-151), 2 Marowak ex (A1-153)","2 Professor's Research, 2 Mars, 2 Iono, 2 Team Rocket Grunt, 1 Pokémon Center Lady, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.25
https://play.limitlesstcg.com/decks/alolan-raichu-ex-a3?game=POCKET&format=standard&set=A2b,"2 Pikachu (A2a-25), 2 Alolan Raichu ex (A3-58), 1 Oricorio (A3-66), 1 Pachirisu (A2b-25)","2 Professor's Research, 2 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 X Speed, 2 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.25
https://play.limitlesstcg.com/decks/lucario-gliscor-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Gligar (A2-83), 2 Gliscor (A2-84), 2 Onix (A1-150)","2 Professor's Research, 2 Brock, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/leafeon-ex-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"1 Sprigatito (A2b-5), 1 Floragato (A2b-6), 1 Meowscarada (A2b-7), 1 Eevee (A1a-61), 1 Leafeon ex (A2a-10), 1 Shaymin (A2-22), 1 Chatot (A1a-62), 1 Arceus ex (A2a-71)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 1 X Speed, 2 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/nidoking-nidoqueen-a1?game=POCKET&format=standard&set=A2b,"2 Nidoran♂ (A1-169), 2 Nidorino (A1-170), 2 Nidoking (A1-171), 2 Nidoran♀ (A1-166), 1 Nidorina (A1-167), 1 Nidoqueen (A1-168), 1 Meowth (A1-196), 1 Persian (A1-197)","2 Professor's Research, 1 Leaf, 1 Sabrina, 2 Pokémon Communication, 1 Poké Ball, 1 Rocky Helmet",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/mew-ex-a1a-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Mew ex (A1a-32), 2 Darkrai ex (A2-110)","2 Professor's Research, 2 Cyrus, 2 Budding Expeditioner, 1 Leaf, 1 Dawn, 2 Poké Ball, 2 Potion, 2 Rocky Helmet, 2 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/moltres-ex-a1-volcarona-a1a?game=POCKET&format=standard&set=A2b,"2 Larvesta (A1a-13), 2 Volcarona (A1a-14), 2 Moltres ex (A1-47)","2 Professor's Research, 2 Leaf, 2 Dawn, 1 Blue, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 2 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/charizard-ex-a2b-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A1-34), 2 Charizard ex (A2b-10), 2 Palkia ex (A2-49)","2 Pokémon Center Lady, 1 Irida, 1 Leaf, 1 Misty, 1 Sabrina, 1 Professor's Research, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 1 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/celebi-ex-a1a-beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Celebi ex (A1a-3), 1 Weedle (A1-8), 1 Kakuna (A2b-2), 1 Beedrill ex (A2b-3), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23)","2 Erika, 2 Professor's Research, 1 Team Rocket Grunt, 1 Red, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/gyarados-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados (A1-78), 2 Manaphy (A2-50), 2 Dondozo (A2b-20), 1 Tatsugiri (A2b-21)","2 Professor's Research, 2 Dawn, 1 Cyrus, 1 Iono, 1 Irida, 1 Red, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/meowscarada-a2b-shiinotic-a1a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Morelull (A1a-7), 2 Shiinotic (A1a-8)","2 Professor's Research, 2 Team Rocket Grunt, 1 Sabrina, 1 Iono, 1 Cyrus, 1 Mars, 2 Poké Ball",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/magnezone-a2-tauros-a1a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Tauros (A1a-60), 1 Articuno (A1-83), 1 Manaphy (A2-50), 1 Phione (A2a-24)","2 Professor's Research, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/gholdengo-a2b-dialga-ex-a2?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Skarmory (A2-111), 1 Dialga ex (A2-119)","2 Professor's Research, 1 Cyrus, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Red, 1 Sabrina, 1 Pokémon Communication, 1 Potion, 1 X Speed, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/gholdengo-a2b-kangaskhan-a1?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Kangaskhan (A1-203), 1 Mawile (A1-178)","2 Professor's Research, 1 Sabrina, 1 Leaf, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Iono, 2 Poké Ball, 1 X Speed, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/alolan-raichu-ex-araquanid-a3?game=POCKET&format=standard&set=A2b,"2 Dewpider (A3-52), 2 Araquanid (A3-53), 2 Manaphy (A2-50), 1 Pikachu (A3-57), 2 Alolan Raichu ex (A3-58)","2 Dawn, 2 Professor's Research, 1 Lana, 1 Irida, 2 Pokémon Communication, 2 Poké Ball, 1 X Speed",7.397544015386891e-05,0.2
https://play.limitlesstcg.com/decks/cresselia-ex-p-a-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (P-A-22), 2 Wigglytuff (A2b-61), 2 Cresselia ex (P-A-37), 1 Shaymin (A2-22)","2 Pokémon Center Lady, 2 Leaf, 2 Sabrina, 2 Professor's Research, 2 Poké Ball, 1 Potion, 2 Giant Cape",7.397544015386891e-05,0.1666666666666666
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-zebstrika-a1?game=POCKET&format=standard&set=A2b,"2 Blitzle (A1-105), 2 Zebstrika (A1-106), 1 Pikachu ex (A2b-22), 1 Pikachu ex (A1-96), 1 Pachirisu (A2b-25), 1 Pachirisu ex (A2-61)","2 Professor's Research, 1 Dawn, 1 Cyrus, 1 Iono, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/charizard-ex-a2b-glameow-a2?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10), 2 Glameow (A2-139)","2 Cyrus, 2 Sabrina, 2 Team Galactic Grunt, 1 Pokémon Center Lady, 1 Red, 1 Iono, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/vaporeon-a1a-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Vaporeon (A1a-19), 2 Tatsugiri (A2b-21), 2 Manaphy (A2-50), 2 Dondozo (A2b-20)","2 Professor's Research, 2 Misty, 1 Irida, 1 Cyrus, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/marowak-ex-a1-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Cubone (A1-151), 2 Marowak ex (A1-153), 2 Riolu (A2-91), 1 Lucario (A2-92), 1 Lucario ex (A2b-43), 1 Sudowoodo (A2a-36)","2 Professor's Research, 2 Cyrus, 1 Sabrina, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/bellossom-a2-scyther-a1?game=POCKET&format=standard&set=A2b,"2 Oddish (A2-1), 2 Gloom (A2-2), 2 Bellossom (A2-3), 2 Scyther (A1-25), 2 Shaymin (A2-22)","2 Professor's Research, 2 Erika, 1 Cyrus, 2 Potion, 1 X Speed, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pachirisu-ex-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Pachirisu ex (A2-61), 1 Pikachu ex (A1-96), 1 Electabuzz (A1a-27)","1 Leaf, 1 Iono, 1 Professor's Research, 2 Poké Ball, 1 Pokémon Communication, 1 X Speed, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/lucario-a2-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Sudowoodo (A2a-36), 1 Aerodactyl ex (A1a-46), 1 Marshadow (A1a-47)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Dawn, 2 Poké Ball, 2 Potion, 1 Old Amber, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/articuno-ex-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Dondozo (A2b-20), 2 Tatsugiri (A2b-21), 2 Articuno ex (A1-84), 2 Manaphy (A2-50)","2 Cyrus, 2 Misty, 2 Professor's Research, 1 Iono, 1 Irida, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"1 Exeggcute (A1a-1), 2 Exeggutor ex (A1-23)","2 Professor's Research, 2 Erika, 2 Irida, 2 Pokémon Center Lady, 2 Iono, 2 Red, 1 Team Rocket Grunt, 1 Mars, 1 Red Card, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/darkrai-ex-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 2 Snorlax (A2a-63), 1 Druddigon (A1a-56), 1 Shaymin (A2-22)","2 Professor's Research, 2 Barry, 1 Leaf, 1 Red, 1 Cyrus, 1 Mars, 1 Team Rocket Grunt, 1 Pokémon Center Lady, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/weavile-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Sneasel (A2-98), 2 Weavile ex (A2-99), 2 Druddigon (A1a-56), 1 Darkrai ex (A2-110), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Dawn, 1 Mars, 2 Poké Ball, 1 Potion, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Pidgey (A1a-57), 2 Pidgeotto (A1-187), 2 Pidgeot ex (A1a-59), 2 Palkia ex (A2-49), 2 Manaphy (A2-50), 1 Rotom (A2-62)","2 Professor's Research, 2 Misty, 1 Cyrus, 1 Dawn, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/dusknoir-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Duskull (A2-70), 2 Dusclops (A2-71), 2 Dusknoir (A2-72), 1 Giratina ex (A2b-35)","2 Cyrus, 2 Dawn, 1 Leaf, 1 Team Rocket Grunt, 2 Poké Ball, 1 Red Card, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/yanmega-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Yanma (A2-6), 2 Yanmega ex (A2-7), 2 Arceus ex (A2a-71), 2 Manaphy (A2-50)","2 Professor's Research, 2 Erika, 2 Irida, 1 Giovanni, 1 Leaf, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/wigglytuff-ex-arbok-a1?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (A1-193), 1 Wigglytuff (A2b-61), 1 Wigglytuff ex (A1-195), 2 Ekans (A1-164), 2 Arbok (A1-165)","2 Leaf, 2 Professor's Research, 2 Pokémon Center Lady, 1 Iono, 1 Dawn, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/venusaur-ex-venusaur-a1?game=POCKET&format=standard&set=A2b,"2 Bulbasaur (A1-1), 2 Ivysaur (A1-2), 1 Venusaur (A1-3), 1 Venusaur ex (A1-4), 2 Shaymin (A2-22), 1 Petilil (A1-29), 2 Lilligant (A1-30)","2 Professor's Research, 2 Erika, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gallade-ex-a2-hitmonchan-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Hitmonchan (A1-155), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Sabrina, 1 Cyrus, 1 Giovanni, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/staraptor-a2a?game=POCKET&format=standard&set=A2b,"2 Starly (A2-132), 2 Staravia (A2a-67), 2 Staraptor (A2a-68), 1 Shaymin (A2a-69), 1 Hitmonlee (A1-154), 1 Farfetch'd (A1-198), 1 Marshadow (A1a-47), 1 Cyclizar (A2b-68)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Barry, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/tentacruel-hypno-a1?game=POCKET&format=standard&set=A2b,"2 Tentacool (A1-62), 2 Tentacruel (A1-63), 2 Drowzee (A1-124), 2 Hypno (A1-125), 2 Articuno (A1-83)","2 Misty, 2 Professor's Research, 1 Cyrus, 1 Irida, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/charizard-ex-a2b-arcanine-ex-a1?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A1-34), 1 Charizard ex (A2b-10), 1 Charizard ex (A1-36), 2 Moltres ex (A1-47), 1 Growlithe (A1-39), 2 Arcanine ex (A1-41)","2 Professor's Research, 1 Sabrina, 2 X Speed, 2 Poké Ball, 1 Potion, 1 Red Card",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-floatzel-a2b?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Buizel (A2-38), 2 Floatzel (A2b-17), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Misty, 2 Red, 1 Leaf, 1 Cyrus, 2 Poké Ball",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/moltres-ex-flareon-a1?game=POCKET&format=standard&set=A2b,"1 Eevee (A1a-61), 1 Eevee (A1-206), 2 Flareon (A1-45), 2 Moltres ex (A1-47)","2 Professor's Research, 2 Dawn, 1 Leaf, 1 Mars, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Potion, 1 Pokémon Communication, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/electivire-a2-pikachu-ex-a1?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Pachirisu (A2b-25), 1 Zapdos (A1-103), 1 Pikachu ex (A1-96)","2 Professor's Research, 1 Cyrus, 1 Volkner, 1 Red, 1 Dawn, 2 Poké Ball, 1 Pokémon Communication, 1 X Speed, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Snorlax (A2a-63), 1 Farfetch'd (A1-198)","2 Professor's Research, 2 Irida, 2 Barry, 1 Cyrus, 1 Sabrina, 1 Team Rocket Grunt, 1 Pokémon Center Lady, 2 Poké Ball, 2 Potion, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pachirisu-ex-electivire-a2?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Pachirisu (A2b-25), 2 Pachirisu ex (A2-61), 1 Pikachu ex (A1-96)","2 Volkner, 2 Professor's Research, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,"1 Exeggcute (A1a-1), 1 Exeggutor ex (A1-23), 1 Eevee (A1-206), 1 Leafeon ex (A2a-10), 1 Shaymin (A2-22), 1 Celebi ex (A1a-3)","2 Professor's Research, 2 Sabrina, 2 Erika, 1 Dawn, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/infernape-ex-a2-meowth-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Meowth (A1-196)","2 Professor's Research, 2 Red, 1 Mars, 1 Cyrus, 1 Dawn, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/magnezone-a2-probopass-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2a-53), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Skarmory (A2-111), 1 Nosepass (P-A-45), 1 Probopass ex (A2a-57)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/arceus-ex-a2a-rapidash-a1?game=POCKET&format=standard&set=A2b,"2 Ponyta (A1a-10), 2 Rapidash (A1-43), 2 Heatran (A2a-13), 2 Arceus ex (A2a-71)","2 Professor's Research, 2 Blaine, 1 Cyrus, 1 Mars, 1 Sabrina, 1 Leaf, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1a-1), 2 Exeggutor (A1a-2), 1 Exeggutor ex (A1-23), 2 Giratina ex (A2b-35), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Red, 1 Pokémon Center Lady, 1 Leaf, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/marowak-ex-a1-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Cubone (A1-151), 2 Marowak ex (A1-153), 2 Sudowoodo (A2a-36), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 X Speed, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/zapdos-ex-a1-electivire-a2?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Zapdos ex (A1-104), 2 Pachirisu (A2b-25)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Volkner, 2 Poké Ball, 2 X Speed, 1 Potion, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-vespiquen-a2a?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 2 Combee (A2a-4), 2 Vespiquen (A2a-5)","2 Professor's Research, 2 Erika, 1 Cyrus, 1 Red, 1 Team Rocket Grunt, 1 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/dialga-ex-a2-pidgeot-a1?game=POCKET&format=standard&set=A2b,"1 Meltan (A1-181), 1 Melmetal (A1-182), 1 Gimmighoul (A2b-36), 1 Gholdengo (A2b-57), 1 Pidgey (A1a-57), 1 Pidgeotto (A1-187), 1 Pidgeot (A1-188), 1 Skarmory (A2-111), 1 Dialga ex (A2-119)","2 Professor's Research, 1 Leaf, 1 Giovanni, 1 Cyrus, 2 Poké Ball, 2 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Snorlax (A2a-63), 1 Pidgey (A1a-57), 1 Pidgeotto (A1-187), 1 Pidgeot ex (A1a-59)","2 Professor's Research, 2 Barry, 1 Sabrina, 1 Cyrus, 1 Irida, 2 Poké Ball, 2 Pokémon Communication, 1 X Speed, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/venusaur-ex-wigglytuff-ex-a1?game=POCKET&format=standard&set=A2b,"1 Eevee (A1a-61), 1 Leafeon ex (A2a-10), 1 Bulbasaur (A1-1), 1 Ivysaur (A1-2), 1 Venusaur ex (A1-4), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23), 1 Snivy (A1a-4), 1 Servine (A1a-5), 1 Serperior (A1a-6), 1 Jigglypuff (P-A-22), 1 Wigglytuff ex (A1-195), 1 Celebi ex (A1a-3), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Erika, 2 Poké Ball, 1 Potion",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/dialga-ex-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Skarmory (A2-111), 2 Heatran (A2-120), 1 Pawniard (A1-179), 1 Bisharp (A1-180), 1 Meltan (A1-181), 1 Melmetal (A1-182), 1 Dialga ex (A2-119)","2 Giovanni, 2 Adaman, 1 Sabrina, 1 Professor's Research, 1 Pokémon Center Lady, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/sudowoodo-a2a-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Sudowoodo (A2a-36), 1 Cranidos (A2-88), 1 Rampardos (A2-89)","2 Red, 2 Professor's Research, 2 Celestic Town Elder, 1 Iono, 2 Skull Fossil, 2 Potion, 2 Pokémon Communication, 1 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/garchomp-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Hitmonlee (A1-154), 1 Manaphy (A2-50)","2 Cynthia, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Iono, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/garchomp-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2a-46), 2 Garchomp (A2-123), 2 Snorlax (A2a-63), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Barry, 1 Cynthia, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/alakazam-a1-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Abra (A2b-29), 2 Kadabra (A2b-30), 2 Alakazam (A1-117), 2 Giratina (A2-78)","2 Professor's Research, 1 Sabrina, 1 Red, 1 Cyrus, 1 Dawn, 2 Poké Ball, 2 Pokémon Communication, 2 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/gengar-a2a?game=POCKET&format=standard&set=A2b,"1 Gastly (A2a-31), 1 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar (A2a-33), 1 Sigilyph (A1a-33)","2 Professor's Research, 1 Sabrina, 1 Red, 1 Team Rocket Grunt, 1 Potion, 1 X Speed, 1 Poké Ball, 1 Pokémon Communication, 1 Mythical Slab, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/magnezone-a2-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Zapdos ex (A1-104), 1 Pachirisu ex (A2-61)","2 Professor's Research, 1 Dawn, 1 Sabrina, 2 X Speed, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/giratina-ex-a2b-regirock-a2?game=POCKET&format=standard&set=A2b,"2 Regirock (A2-87), 1 Giratina ex (A2b-35)","2 Dawn, 2 Leaf, 2 Pokémon Center Lady, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Potion, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/darkrai-ex-a2-scolipede-a1a?game=POCKET&format=standard&set=A2b,"2 Venipede (A1a-53), 2 Whirlipede (A1a-54), 2 Scolipede (A1a-55), 2 Darkrai ex (A2-110), 1 Paldean Wooper (A2b-47), 1 Paldean Clodsire ex (A2b-48), 1 Pidgey (A1-186), 1 Pidgeotto (A1-187), 1 Pidgeot (A1-188)","2 Professor's Research, 1 Leaf, 1 Red, 1 Poké Ball, 1 X Speed, 1 Red Card",7.397544015386891e-05,0.0
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-blastoise-ex-a1?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 1 Squirtle (A1-53), 1 Wartortle (A1-54), 1 Blastoise ex (A1-56), 1 Manaphy (A2-50)","2 Misty, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Irida, 1 Iono, 1 Red, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.0
